Name,Tags,Date
Week 1,"base, contitions, cycles, useful links","February 24, 2022 7:52 PM"
Week 2,"base, decorators, func, generators","February 26, 2022 8:20 AM"
Week 3,OOP,"March 4, 2022 6:40 AM"
Week 4,,"March 4, 2022 11:05 AM"
Week 5,,"March 4, 2022 8:54 PM"
