Name,Date Created,Status,URL
,"October 8, 2021 2:15 PM",Doing,
,"October 8, 2021 2:15 PM",To Do,
"Смотрите ""5 книг по архитектуре ПО, которые стоит прочитать в 2021"" на YouTube","December 16, 2020 4:25 PM",,https://youtu.be/ox6q5K3iIRg
,"February 23, 2021 10:32 AM",,https://github.com/notion-enhancer/notion-enhancer
